host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
965697,Chris & Kristina,2011-08-13,"Boston, Massachusetts, United States","We are Chris and Kristina. We met more than 20 years ago and have lived in Boston ever since. We are both professionals (Kristina works in Higher-Ed and I work for a technology company). We have lived in our 1868 Victorian for over 13 years and love our space in JP.

We have lived all over Boston but have always considered Jamaica Plain the best neighborhood in town... partly because it is a true neighborhood. Nowhere else in the city can you be 5-minutes from dense nature that obscures the hustle and bustle of urban life by Jamaica Pond or the Arboretum, while still being minutes from Fenway Park, Longwood medical center, and great restaurants!

We have two sons, 13 & 12, and we love to avail ourselves of the city and community we love. We coach baseball, basketball, and flag football, and love to explore, meet new people, and share what we know about Boston with anyone interested. 

For many years we hosted international students coming to Boston to study English and have hosted folks from Korea, Japan, Spain, Italy, Mexico, Argentina, Brazil, and Kazakhstan. These former guests are now good friends and we enjoyed being their ambassadors to Boston. 

We welcome you to our space!",within an hour,100%,100%,t,Jamaica Plain,t,2,House,Entire home/apt,$145.00,2011,8,13
55571157,Steve,2016-01-21,"Boston, Massachusetts, United States","Hello! 
We are a married couple and have two boys, aged 9 and 11. We are dedicated city dwellers and love our car free life in the city. We moved to Jamaica Plain from the South End neighborhood of Boston in 2014 and it has turned out to be a great choice. JP is  very accessible to the rest of the city, vibrant and a bit quirky! We love the bike paths, parks, tennis courts and baseball fields and all the green space that JP offers. Steve is a web developer, Liesl is a property manager and as a family we love to host dinner parties and guests, travel and have many adventures. We are excited to stay in a yurt on Cape Cod soon and next on the list is an Airbnb treehouse!",within a few hours,100%,100%,f,Jamaica Plain,t,1,House,Entire home/apt,$199.00,2016,1,21
884747,Meg,2011-07-28,"Boston, Massachusetts, United States",,within a day,100%,95%,f,Jamaica Plain,t,2,Apartment,Private room,$91.00,2011,7,28
11725202,Alicia And Kostas,2014-01-28,"Boston, Massachusetts, United States",We love meeting creative and positive people.  It is exciting to be able to provide a  wonderful space for travelers to the Boston area.,within an hour,100%,100%,t,Jamaica Plain,t,2,House,Private room,$99.00,2014,1,28
18807469,Derian,2014-07-24,"Boston, Massachusetts, United States","I am a high school biology teacher.  I was born and raised in Massachusetts, USA.  I typically travel several times a year.  I like bike riding, playing video games, and creating art.",within an hour,100%,100%,t,Jamaica Plain,t,3,Condominium,Private room,$88.00,2014,7,24
36238599,Julie,2015-06-19,US,,within a few hours,90%,100%,f,,t,1,House,Entire home/apt,$225.00,2015,6,19
41999943,Sara,2015-08-20,"Boston, Massachusetts, United States",Hey I'm pretty chill and very clean I work and go to school in Boston ! I love to travel and a show and movie junkie! Def foodie! Reading is good . carpe diem! ,within an hour,100%,100%,f,Jamaica Plain,f,1,Apartment,Private room,$50.00,2015,8,20
11722054,Nina,2014-01-28,"Boston, Massachusetts, United States","New to AirBNB, excited to host and travel!

",within a day,75%,67%,f,Jamaica Plain,t,1,Condominium,Entire home/apt,$225.00,2014,1,28
72132089,Hannah,2016-05-15,"Boston, Massachusetts, United States","Hi,

I'm a virology scientist working in Boston. Research can be an isolating job so I'm excited to be able to meet others from around the world and hear about their lives and exciting travel stories.

I'm clean, tidy and quiet. If not at work, I will most likely be at home baking, reading or resting. My favorite spot is the Arboretum near my house, it is a wonderful place to visit and exercise!

I'm described as being sweet and friendly by friends, and I will do my best to help and make you feel at home.

I look forward to meeting you, and please don't hesitate to ask questions about Boston even if you can't stay here.

Best,

Hannah",within an hour,100%,100%,f,Jamaica Plain,t,2,Townhouse,Private room,$48.00,2016,5,15
16736927,Anna,2014-06-13,"Boston, Massachusetts, United States",,within a day,60%,67%,f,Jamaica Plain,t,1,Apartment,Entire home/apt,$37.00,2014,6,13
6391436,Robin And Victoria,2013-05-14,"Boston, Massachusetts, United States","Born in Royal Oak, Michigan, Robin moved to Boston in 1988.  She found Boston to be exciting, beautiful and more manageable than NYC.  Victoria, Robin's daughter was born in Jamaica Plain (known as JP) in 1993 and now attends MassArt full time as an illustration major.  Victoria lives at The Roost and manages the property as of September 2014 while attending school.  Robin works out of an office in the house so she is there quite often.  Both Robin and Victoria have a passion for good food, wine, art, travel and meeting people.  They enjoy providing memorable experiences, beautiful surroundings and comfort to their guests.",within an hour,100%,100%,f,Jamaica Plain,t,3,House,Private room,$85.00,2013,5,14
14140959,Juliet,2014-04-10,"Boston, Massachusetts, United States","I'm a friendly, self-sufficient, happy high-school teacher who loves to travel during school vacation. I am responsible, respectful, and quiet. I enjoy good food, good shows, reading, going for walks, going to museums, and going jogging. My favorite city is London, but Rome (and its gelato!) is a close second.",,,,f,Jamaica Plain,f,1,Apartment,Private room,$100.00,2014,4,10
13372537,Molly,2014-03-21,"Boston, Massachusetts, United States","I am a social worker in pediatrics at a community health center and have lived in Jamaica Plain for 12+ years!

I have an 11 year old son and 6 year old daughter who you may meet in passing! I enjoy riding my bike, surfing, gardening, and playing drums. 

We have two listings that we hope you may consider! One for our entire home and one for just the guest room.  Let me know if you have any questions!",within an hour,100%,86%,t,Jamaica Plain,t,1,House,Private room,$75.00,2014,3,21
47482159,Julie,2015-10-26,"Boston, Massachusetts, United States","We are a couple in our mid-30s, married 10 years, working n the healthcare field. We're pretty quiet and laid back at home. We've both traveled extensively ourselves, but less so in the recent past, so it's great to get the chance to be hosts and still get the experience of meeting new people!

We are welcoming to all! We're active in local glbt/queer social and advocacy groups and are committed allies to people of color (bingo cards, anyone?). 100% safe space for trans* folks. We're also loosely involved on the outskirts of the local alt/burner community.*
 
*If that means something to you, great! If it doesn't, don't worry, it just means we tend towards being a little hippie-ish - very into nature and living sustainably and generally implies that you pursue artistic or other creative (e.g., DIY) projects. ",,,,f,Jamaica Plain,t,1,Apartment,Private room,$25.00,2015,10,26
1697505,Francisco,2012-02-04,"Boston, Massachusetts, United States","My name is Francisco. Originally from Puerto Rico but I have been living in the US for the past 10 years.
I work as a Spanish high school teacher. I love my job, learning languages (I speak Spanish, English, Portuguese, and started learning Hebrew), and traveling. My favorite cities are: Barcelona, Tel Aviv, Rome, and Rio de Janeiro.
I'm 38, but young in appearance and spirit, clean, very very organized and friendly.
Francisco",within a few hours,100%,50%,f,Jamaica Plain,t,1,Apartment,Private room,$50.00,2012,2,4
19280995,Kaitlin,2014-08-01,"Boston, Massachusetts, United States","Hello!!  My name is Kaitlin... and I love being an airbnb host! I work in travel and entertainment here in Boston, so being an airbnb host has allowed me not only to supplement my income.... but to have a great time advancing my customer service skills! 

Important: I travel often and have a team of folks who help me run this home. Sometimes a house sitter will be here to greet you, but I will be the one talking to you online... sometimes another person will be answering you online, but I will be here to greet you! Sometimes, I won't be involved at all.  All of us are well versed in customer service and onsite support, so whether its me or a member of my team -- you'll always have a good experience.

5 things I can't live without: Food, friends, conversation, travel... and travel! I love to see and experience new things... and I am excited to connect with folks who have the same interests. 

Looking forward to hosting you and helping you get to know the greater Boston area!!",within a few hours,73%,100%,f,Jamaica Plain,t,4,House,Private room,$49.00,2014,8,1
45771009,Riyo,2015-10-04,"Massachusetts, United States",,within an hour,100%,100%,f,Jamaica Plain,t,2,House,Private room,$125.00,2015,10,4
5454238,Kate,2013-03-13,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Jamaica Plain,t,1,Condominium,Entire home/apt,$180.00,2013,3,13
14303759,Susan,2014-04-15,"Boston, Massachusetts, United States","Welcome!

I moved to Boston five years ago after having lived for more than 30 years in three different countries on as many continents.  I have a passion for travelling  and, since my migration to Boston, have so enjoyed  the experience of hosting other travelers through Airbnb, in addition to  a non-paying website.  I love that people from vastly different corners of the world, and its multiple paths,  arrive on my doorstep; I also love being of service, and sharing my resources (including my cat. :-)

I'm an educator, artist, cook, polyglot, nature-lover, film aficionado, social-justice activist, and mother to an enchanting fur-person.  I try my modest best to live with care, consciousness and compassion.  My nest is my castle and, whether you're here on holiday, or for a work gig,  I would hope that it's a kind of ""home away from home"" for you.",within a few hours,100%,89%,t,Jamaica Plain,t,4,Apartment,Private room,$60.00,2014,4,15
